2024-04-26 21:35:49,374 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Configure stats pid to 6252
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Hayde\.config\wandb\settings
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Hayde\dev\RL-Rocket-League\wandb\settings
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'example7.py', 'program_abspath': 'c:\\Users\\Hayde\\dev\\RL-Rocket-League\\example7.py', 'program': 'c:\\Users\\Hayde\\dev\\RL-Rocket-League\\example7.py'}
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_init.py:_log_setup():521] Logging user logs to C:\Users\Hayde\dev\RL-Rocket-League\wandb\run-20240426_213549-vshq57oh\logs\debug.log
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_init.py:_log_setup():522] Logging internal logs to C:\Users\Hayde\dev\RL-Rocket-League\wandb\run-20240426_213549-vshq57oh\logs\debug-internal.log
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_init.py:init():561] calling init triggers
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'n_proc': 42, 'min_inference_size': 38, 'timestep_limit': 50000000000, 'exp_buffer_size': 150000, 'ts_per_iteration': 50000, 'standardize_returns': True, 'standardize_obs': False, 'policy_layer_sizes': (1024, 1024, 512, 512), 'critic_layer_sizes': (1024, 1024, 512, 512), 'ppo_epochs': 3, 'ppo_batch_size': 50000, 'ppo_minibatch_size': 50000, 'ppo_ent_coef': 0.01, 'ppo_clip_range': 0.2, 'gae_lambda': 0.95, 'gae_gamma': 0.99, 'policy_lr': 0.0003, 'critic_lr': 0.0003, 'shm_buffer_size': 8192}
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_init.py:init():611] starting backend
2024-04-26 21:35:49,375 INFO    MainThread:6252 [wandb_init.py:init():615] setting up manager
2024-04-26 21:35:49,377 INFO    MainThread:6252 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-26 21:35:49,379 INFO    MainThread:6252 [wandb_init.py:init():623] backend started and connected
2024-04-26 21:35:49,382 INFO    MainThread:6252 [wandb_init.py:init():715] updated telemetry
2024-04-26 21:35:49,417 INFO    MainThread:6252 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-26 21:35:50,340 INFO    MainThread:6252 [wandb_run.py:_on_init():2357] communicating current version
2024-04-26 21:35:50,810 INFO    MainThread:6252 [wandb_run.py:_on_init():2366] got version response 
2024-04-26 21:35:50,810 INFO    MainThread:6252 [wandb_init.py:init():799] starting run threads in backend
2024-04-26 21:35:53,668 INFO    MainThread:6252 [wandb_run.py:_console_start():2335] atexit reg
2024-04-26 21:35:53,668 INFO    MainThread:6252 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-26 21:35:53,668 INFO    MainThread:6252 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-26 21:35:53,668 INFO    MainThread:6252 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-26 21:35:53,669 INFO    MainThread:6252 [wandb_init.py:init():842] run started, returning control to user process
2024-04-26 21:36:34,512 INFO    MainThread:6252 [wandb_run.py:_finish():2064] finishing run mae-mri/rlgym-ppo/vshq57oh
2024-04-26 21:36:34,512 INFO    MainThread:6252 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-26 21:36:34,512 INFO    MainThread:6252 [wandb_run.py:_restore():2287] restore
2024-04-26 21:36:34,513 INFO    MainThread:6252 [wandb_run.py:_restore():2293] restore done
2024-04-26 21:36:41,425 INFO    MainThread:6252 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-26 21:36:41,426 INFO    MainThread:6252 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-26 21:36:41,434 INFO    MainThread:6252 [wandb_run.py:_footer_sync_info():3895] logging synced files
